file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter$Anonymous1,anonymous,0,0,0,0,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/sample/src/main/java/com/zaaach/citypickerdemo/MainActivity.java,com.zaaach.citypickerdemo.MainActivity,class,9,9,0,9,12,2,0,12,1,0.6,0.0,0.0,3,0,1,0,2,0,3,0,0,0,10,1,0,10,0,0,1,0,0,98,0,0,3,0,0,18,1,11,0,10,2,2,0,0,44,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/InnerListener.java,com.zaaach.citypicker.adapter.InnerListener,interface,1,7,6,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter$LocationViewHolder,innerclass,4,4,0,4,1,3,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,10,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/db/DBManager.java,com.zaaach.citypicker.db.DBManager$CityComparator,innerclass,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,4,2,0,2,0,0,0,0,9,2,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/CityPickerDialogFragment.java,com.zaaach.citypicker.CityPickerDialogFragment$Anonymous2,anonymous,3,3,0,3,3,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,0,0,0,0,0,0,0,2,0,0,0,14,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter$HotViewHolder,innerclass,5,5,0,5,1,3,0,7,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,14,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/decoration/GridItemDecoration.java,com.zaaach.citypicker.adapter.decoration.GridItemDecoration,class,5,6,1,5,3,2,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,17,0,0,0,0,1,0,1,7,7,4,1,0,0,0,18,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/sample/src/main/java/com/zaaach/citypickerdemo/MainActivity.java,com.zaaach.citypickerdemo.MainActivity$Anonymous2,anonymous,3,3,0,3,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/sample/src/main/java/com/zaaach/citypickerdemo/MainActivity.java,com.zaaach.citypickerdemo.MainActivity$Anonymous1,anonymous,1,1,0,1,3,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,2,0,0,1,0,0,0,6,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/view/SideIndexBar.java,com.zaaach.citypicker.view.SideIndexBar,class,11,13,2,11,26,2,0,29,37,0.83030313,0.0,0.0,11,0,8,1,2,0,10,0,0,0,15,1,0,15,0,0,1,0,3,119,4,1,6,0,4,29,12,27,17,22,4,0,1,0,79,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/sample/src/main/java/com/zaaach/citypickerdemo/MainActivity.java,com.zaaach.citypickerdemo.MainActivity$Anonymous2$Anonymous3,anonymous,2,2,0,2,3,1,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,3,1,0,0,0,0,1,0,0,11,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/GridListAdapter.java,com.zaaach.citypicker.adapter.GridListAdapter$Anonymous1,anonymous,2,2,0,2,2,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/model/City.java,com.zaaach.citypicker.model.City,class,0,11,11,0,14,1,2,7,15,0.675,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,4,0,0,0,0,1,51,8,0,0,0,0,5,2,11,0,7,2,0,0,0,23,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/util/ScreenUtil.java,com.zaaach.citypicker.util.ScreenUtil,class,6,8,2,6,15,1,0,15,6,0.0,0.0,0.0,4,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,55,7,0,2,1,2,6,8,15,4,13,3,0,0,0,36,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter,class,20,23,3,20,41,8,0,32,6,0.7666667,0.0,0.0,12,0,12,0,0,0,12,0,0,0,10,2,0,10,0,0,2,0,0,192,13,1,12,0,12,3,23,36,5,28,4,3,4,0,95,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/GridListAdapter.java,com.zaaach.citypicker.adapter.GridListAdapter,class,11,12,1,11,7,2,0,15,0,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,1,1,3,0,0,1,0,0,55,3,0,2,0,2,0,3,17,5,15,1,1,1,0,52,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/CityListAdapter.java,com.zaaach.citypicker.adapter.CityListAdapter$DefaultViewHolder,innerclass,3,3,0,3,1,3,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/model/HotCity.java,com.zaaach.citypicker.model.HotCity,class,1,6,5,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/CityPickerDialogFragment.java,com.zaaach.citypicker.CityPickerDialogFragment,class,34,36,2,34,38,2,0,63,146,0.895238,0.0,0.0,20,1,17,3,0,0,17,0,0,0,21,0,0,21,0,0,0,0,2,215,2,0,11,0,4,36,8,39,1,30,2,2,0,0,104,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/model/LocatedCity.java,com.zaaach.citypicker.model.LocatedCity,class,1,5,4,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/adapter/decoration/SectionItemDecoration.java,com.zaaach.citypicker.adapter.decoration.SectionItemDecoration,class,14,16,2,14,29,2,0,38,0,0.5416666,0.0,0.0,6,0,5,1,0,0,5,0,0,0,8,0,0,8,0,0,0,0,0,92,2,1,8,0,6,0,25,23,23,21,4,0,0,0,45,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/sample/src/test/java/com/zaaach/citypickerdemo/ExampleUnitTest.java,com.zaaach.citypickerdemo.ExampleUnitTest,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,23,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/androidTest/java/com/zaaach/citypicker/ExampleInstrumentedTest.java,com.zaaach.citypicker.ExampleInstrumentedTest,class,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/test/java/com/zaaach/citypicker/ExampleUnitTest.java,com.zaaach.citypicker.ExampleUnitTest,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,23,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/sample/src/androidTest/java/com/zaaach/citypickerdemo/ExampleInstrumentedTest.java,com.zaaach.citypickerdemo.ExampleInstrumentedTest,class,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/CityPicker.java,com.zaaach.citypicker.CityPicker,class,11,14,3,11,15,1,0,16,56,0.84615386,0.0,0.0,13,2,9,4,0,0,9,0,0,0,9,1,0,9,0,0,1,0,1,72,7,0,2,0,0,1,0,15,0,13,1,0,0,0,41,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/citypicker/src/main/java/com/zaaach/citypicker/db/DBConfig.java,com.zaaach.citypicker.db.DBConfig,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,8,0,0,10,0,0,0,0,0,7,0,8,0,8,0,0,0,0,21,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/zaaach/CityPicker/sample/src/main/java/com/zaaach/citypickerdemo/MainActivity.java,com.zaaach.citypickerdemo.MainActivity$Anonymous2$Anonymous3$Anonymous4,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-1,0
