name,cbo,dit,lcom,loc
nextcloud/android,9.323529411764707,1.7619047619047619,68.54201680672269,57881
java-decompiler/jd-gui,4.538083538083538,2.4176904176904177,11.115479115479115,19309
ZHENFENG13/spring-boot-projects,4.299065420560748,1.074766355140187,9.102803738317757,2603
ZHENFENG13/My-Blog,4.758620689655173,1.0517241379310345,29.551724137931036,2411
plantuml/plantuml,7.07124824684432,1.5346423562412341,38.00084151472651,184606
Flipboard/bottomsheet,4.897058823529412,1.3676470588235294,27.66176470588235,2578
neo4j/neo4j,6.47919544198895,1.487396408839779,44.6927658839779,583771
guardianproject/haven,6.822784810126582,1.3924050632911393,11.772151898734178,4561
Vedenin/useful-java-links,2.3041825095057034,1.0228136882129277,1.832699619771863,5964
pengjianbo/GalleryFinal,5.572519083969466,1.4274809160305344,45.534351145038165,7997
mission-peace/interview,2.0149925037481258,1.0374812593703149,3.4092953523238383,27259
Baseflow/PhotoView,4.733333333333333,1.3555555555555556,24.6,1792
DrKLO/Telegram,6.714233106241944,1.6273246179340821,67.21404897808875,1318672
MiguelCatalan/MaterialSearchView,4.048780487804878,1.3170731707317074,22.658536585365855,1361
navasmdc/MaterialDesignLibrary,4.536585365853658,1.8170731707317074,6.7560975609756095,2927
JessYanCoding/MVPArms,6.644295302013423,1.2818791946308725,32.100671140939596,5986
JessYanCoding/AndroidAutoSize,5.408163265306122,1.4081632653061225,31.285714285714285,1720
AxonFramework/AxonFramework,5.984122228879569,1.3070701018573996,16.062911923307368,129330
rubenlagus/TelegramBots,7.580906148867314,1.6731391585760518,11.943365695792881,17942
jindrapetrik/jpexs-decompiler,6.089543616406702,1.995378393991912,55.8212016175621,280187
java8/Java8InAction,1.7384615384615385,1.0717948717948718,2.58974358974359,3724
osmandapp/OsmAnd,8.20378801675469,1.6685485339646695,97.81569841558914,606698
baomidou/dynamic-datasource,5.1015625,1.1875,2.4296875,3901
baomidou/mybatis-plus,5.518656716417911,1.349502487562189,28.355721393034827,28929
yipianfengye/android-adDialog,4.0,1.2045454545454546,16.818181818181817,1607
yipianfengye/android-zxingLibrary,4.711538461538462,1.3269230769230769,5.634615384615385,2018
MinecraftForge/MinecraftForge,6.720100187852223,2.189730745147151,33.2686286787727,59981
frank-lam/fullstack-tutorial,0,0,0,0
527515025/springBoot,5.143939393939394,1.1477272727272727,16.106060606060606,6408
graphql-java/graphql-java,8.083609271523178,1.3783112582781456,33.813741721854306,59989
kyleduo/SwitchButton,4.37037037037037,1.4074074074074074,82.48148148148148,1549
ThirtyDegreesRay/OpenHub,6.7560975609756095,1.6326219512195121,32.92835365853659,24549
pockethub/PocketHub,6.5754716981132075,1.4811320754716981,9.04245283018868,6980
MisterBooo/LeetCodeAnimation,1.0,1.0,0.0,75
vavr-io/vavr,8.550079491255962,1.3068362480127187,1212.5945945945946,64440
vinc3m1/RoundedImageView,8.4,1.8,107.46666666666667,1265
uber/NullAway,4.26559356136821,1.2112676056338028,38.20523138832998,18567
uber/AutoDispose,7.796992481203008,1.3759398496240602,20.76691729323308,5399
TeamAmaze/AmazeFileManager,7.219026548672566,1.4469026548672566,28.207964601769913,31746
liyifeng1994/ssm,4.157894736842105,1.6842105263157894,2.0526315789473686,369
jtablesaw/tablesaw,6.054448871181939,1.2762284196547145,109.2390438247012,47832
Heeexy/SpringBoot-Shiro-Vue,5.777777777777778,1.4074074074074074,9.444444444444445,633
bitcoinj/bitcoinj,6.917557251908397,1.8198473282442749,99.16793893129771,47821
AsyncHttpClient/async-http-client,5.6762075134168155,1.5724508050089445,41.86762075134168,28365
awangdev/leet-code,2.0617283950617282,1.0,0.9012345679012346,1961
Manabu-GT/ExpandableTextView,5.133333333333334,1.7333333333333334,11.8,552
ityouknow/spring-cloud-examples,3.9,1.0166666666666666,0.4666666666666667,385
ityouknow/spring-boot-examples,4.666666666666667,1.0264026402640265,4.584158415841584,4171
Doikki/DKVideoPlayer,5.326259946949602,1.5915119363395225,46.753315649867375,18446
eclipse-openj9/openj9,3.366657199659188,1.5332291962510651,102.82078954842375,650256
LSPosed/LSPosed,5.531764705882353,1.6494117647058824,48.28,22852
LSPosed/LSPatch,4.342465753424658,1.3493150684931507,23.876712328767123,7008
tronprotocol/java-tron,8.757536041939712,1.8676277850589778,75.66448230668414,139161
android-notes/Cockroach,3.2280701754385963,1.1754385964912282,3.3333333333333335,1562
kdn251/interviews,1.3035019455252919,1.0077821011673151,0.2918287937743191,5622
Nightonke/BoomMenu,5.6347826086956525,1.5739130434782609,227.6695652173913,7710
ChrisRM/material-theme-jetbrains,4.3277310924369745,2.2549019607843137,84.42296918767506,14517
dunwu/db-tutorial,4.816568047337278,1.136094674556213,25.325443786982248,7940
YoKeyword/Fragmentation,5.232394366197183,1.7077464788732395,15.116197183098592,8981
Fuzion24/JustTrustMe,2.6153846153846154,1.1153846153846154,1.6153846153846154,556
lucasr/twoway-view,6.078431372549019,1.8235294117647058,86.58823529411765,3688
spring-projects/spring-security,7.597963887821744,1.2520169035728006,10.680560891279294,201329
spring-projects/spring-data-examples,2.60739730180385,1.0084887069880248,0.43762316204335305,50474
spring-projects/spring-framework,5.262711339567722,1.4818851799095807,30.779339815445592,673508
spring-projects/spring-boot,5.210066555740433,1.2906821963394344,11.577870216306156,337959
spring-projects/spring-authorization-server,10.630681818181818,1.3825757575757576,17.666666666666668,29951
prolificinteractive/material-calendarview,6.454545454545454,1.5340909090909092,69.01136363636364,3658
yangchong211/YCAppTool,4.659876936134097,1.319117335030766,21.624867388075536,213631
Qihoo360/RePlugin,5.171806167400881,1.4185022026431717,31.830396475770925,29883
crazyandcoder/citypicker,3.903030303030303,1.2121212121212122,30.76969696969697,6571
react-native-image-picker/react-native-image-picker,4.894736842105263,1.4210526315789473,35.10526315789474,906
checkstyle/checkstyle,0,0,0,0
Jacksgong/JKeyboardPanelSwitch,5.2,1.3,7.38,1736
JCTools/JCTools,4.590344827586207,3.6510344827586207,19.724137931034484,34705
Curzibn/Luban,2.9655172413793105,1.1724137931034482,10.862068965517242,1088
Justson/AgentWeb,5.400778210116732,1.4863813229571985,18.836575875486382,11378
wequick/Small,3.8054054054054056,1.4756756756756757,20.167567567567566,7726
AlmasB/FXGL,4.87111801242236,1.5186335403726707,32.63664596273292,31730
mrniko/netty-socketio,4.963414634146342,1.274390243902439,30.713414634146343,5941
lets-blade/blade,4.62214983713355,1.234527687296417,42.156351791530945,15317
codeestX/GeekNews,4.626423690205011,1.4464692482915718,10.009111617312072,11939
bjmashibing/InternetArchitect,4.716763005780347,1.157514450867052,67.48265895953757,44742
ant-media/Ant-Media-Server,5.758341759352882,1.288169868554095,147.46006066734074,80991
leolin310148/ShortcutBadger,5.290322580645161,1.1612903225806452,3.4838709677419355,885
ethanhua/Skeleton,3.727272727272727,1.2424242424242424,4.606060606060606,752
gouthampradhan/leetcode,1.6057692307692308,1.0,1.125,19926
kevinsawicki/http-request,2.238095238095238,1.1130952380952381,78.50595238095238,4876
saysky/ForestBlog,5.104651162790698,1.069767441860465,12.686046511627907,2437
zzz40500/GsonFormat,2.8285714285714287,1.457142857142857,54.91428571428571,5684
AriaLyy/Aria,6.0,1.6210526315789473,44.35263157894737,42723
ittianyu/BottomNavigationViewEx,4.896551724137931,1.5862068965517242,50.13793103448276,1371
rubensousa/PreviewSeekBar,5.6521739130434785,1.173913043478261,28.17391304347826,1166
rubensousa/ViewPagerCards,5.333333333333333,1.5555555555555556,2.2222222222222223,240
rubensousa/GravitySnapHelper,6.375,1.75,57.875,610
supertokens/supertokens-core,10.376640419947506,1.583989501312336,52.68503937007874,78035
VaughnVernon/IDDD_Samples,4.7357910906298,1.6436251920122888,27.327188940092167,28475
zhanglei-workspace/shopping-management-system,3.5670103092783507,1.3608247422680413,76.48453608247422,5299
hanks-zyh/HTextView,4.197802197802198,1.5604395604395604,3.4835164835164836,3076
ogaclejapan/SmartTabLayout,6.355555555555555,1.6444444444444444,9.71111111111111,1912
Col-E/Recaf,0,0,0,0
lgvalle/Material-Animations,4.4,1.4666666666666666,4.7555555555555555,1010
NanoHttpd/nanohttpd,4.340277777777778,1.7916666666666667,22.15972222222222,7106
killme2008/aviatorscript,4.718562874251497,1.4990019960079841,61.75848303393214,36324
haifengl/smile,5.404615384615385,1.3384615384615384,104.68076923076923,98284
Javen205/IJPay,5.562962962962963,1.3666666666666667,128.84814814814814,13725
jOOQ/jOOQ,9.815412186379929,1.7455197132616487,1471.9722222222222,256178
hansonwang99/Spring-Boot-In-Action,3.8656716417910446,1.1194029850746268,6.007462686567164,2714
rey5137/material,6.511475409836065,1.6459016393442623,54.49508196721312,27346
chentao0707/SimplifyReader,4.555379746835443,1.3876582278481013,60.29430379746835,34709
sqshq/piggymetrics,6.040404040404041,1.0606060606060606,3.8282828282828283,1881
mapstruct/mapstruct,3.791411042944785,1.1644643699858424,10.859131665880133,88178
bitcoin-wallet/bitcoin-wallet,7.454780361757106,1.7131782945736433,5.529715762273902,18169
jeremylong/DependencyCheck,6.508946322067595,1.7852882703777335,72.5427435387674,40054
JSQLParser/JSqlParser,5.695046439628483,1.5557275541795665,450.1021671826625,33381
dariuszseweryn/RxAndroidBle,5.360262008733624,1.3187772925764192,55.05021834061135,14992
claritylab/lucida,6.518656716417911,1.6119402985074627,23.51865671641791,23221
Piasy/BigImageViewer,4.607142857142857,1.2857142857142858,12.80952380952381,2513
eclipse/jetty.project,5.409539684574946,1.5941787408642134,28.26811129632004,400365
danielzeller/Depth-LIB-Android-,3.787037037037037,1.212962962962963,13.351851851851851,3771
airbnb/native-navigation,5.554545454545455,1.3545454545454545,29.39090909090909,4473
airbnb/DeepLinkDispatch,6.28,1.48,88.64,8549
airbnb/lottie-android,6.8731884057971016,1.3007246376811594,30.115942028985508,16387
airbnb/epoxy,7.5496062992125985,1.7669291338582678,148.73385826771653,48651
android-async-http/android-async-http,5.662337662337662,1.7857142857142858,45.87662337662338,7620
bazelbuild/bazel,7.463466477725622,1.583739261358604,66.22885484013817,608262
koush/ion,4.577854671280277,1.4602076124567474,23.598615916955016,9443
koush/AndroidAsync,3.613259668508287,1.5322283609576428,19.44014732965009,18086
Marswin/MarsDaemon,3.8378378378378377,1.3243243243243243,4.8108108108108105,1010
spotbugs/spotbugs,4.328775637041641,1.3666873834679925,27.253987984255232,208630
kestra-io/kestra,7.931718061674009,1.5077092511013215,9.188325991189428,26434
GeyserMC/Geyser,7.902045209903122,2.069967707212056,31.979547900968782,44287
baidu/uid-generator,2.88,1.28,11.72,873
lenve/JavaEETest,3.5064935064935066,1.0974025974025974,3.5779220779220777,2293
lenve/vhr,4.4361702127659575,1.0212765957446808,48.329787234042556,2971
lenve/VBlog,4.551724137931035,1.0344827586206897,29.06896551724138,781
ybq/Android-SpinKit,4.816901408450704,3.1690140845070425,21.52112676056338,1812
romandanylyk/PageIndicatorView,5.513888888888889,1.5,22.805555555555557,3532
TheoKanning/openai-java,4.909090909090909,1.1272727272727272,8.045454545454545,1948
yigit/android-priority-jobqueue,4.79155672823219,1.7176781002638521,10.839050131926122,14102
rememberber/WePush,6.922509225092251,1.5904059040590406,25.542435424354245,22595
getActivity/AndroidProject,7.215083798882682,2.142458100558659,19.18435754189944,20468
getActivity/XXPermissions,5.564705882352941,1.7058823529411764,29.83529411764706,4528
bauerca/drag-sort-listview,3.8734177215189876,1.7468354430379747,28.70886075949367,4301
JeremyLiao/LiveEventBus,3.241042345276873,1.1107491856677525,4.094462540716612,7584
deepjavalibrary/djl,6.826647564469914,1.5515759312320916,121.13037249283667,79715
liaohuqiu/android-Ultra-Pull-To-Refresh,4.043478260869565,1.4161490683229814,19.142857142857142,5476
LandGrey/SpringBootVulExploit,3.357142857142857,1.0,3.5714285714285716,258
amirzaidi/Launcher3,7.24949494949495,1.4777777777777779,63.68080808080808,60130
redisson/redisson,5.855614973262032,1.3109831345125462,163.94364459070343,143005
mxdldev/android-mvp-mvvm-flytour,2.6864564007421152,1.2987012987012987,9.222634508348794,21364
umano/AndroidSlidingUpPanel,4.9411764705882355,1.3529411764705883,132.0,2011
jwtk/jjwt,5.743434343434344,1.9838383838383837,24.830303030303032,14052
azkaban/azkaban,6.493374902572096,1.3476227591582228,35.83632112236945,93861
termux/termux-app,5.940438871473354,1.426332288401254,59.175548589341695,24243
hussien89aa/AndroidTutorialForBeginners,4.565891472868217,1.496124031007752,2.8217054263565893,4005
react-native-camera/react-native-camera,0,0,0,0
Alluxio/alluxio,6.726348489127365,1.4995763908500424,32.438576673256144,220323
jMonkeyEngine/jmonkeyengine,6.527440970006381,1.734524569240587,54.30344607530313,193911
PowerJob/PowerJob,5.694682675814751,1.1646655231560892,5.1629502572898796,19449
HotBitmapGG/bilibili-android-client,4.92128801431127,1.8175313059033988,42.7906976744186,38892
beemdevelopment/Aegis,7.325870646766169,1.7338308457711442,21.345771144278608,20631
Ashok-Varma/BottomNavigation,7.533333333333333,1.4333333333333333,69.26666666666667,2091
jlegewie/zotfile,0,0,0,0
roughike/BottomBar,4.909090909090909,1.2878787878787878,61.666666666666664,2834
DerekYRC/mini-spring,3.4093959731543624,1.221476510067114,5.080536912751678,2472
jitsi/jitsi,5.328669154228856,1.896144278606965,39.41417910447761,196342
orientechnologies/orientdb,6.7866717732669475,1.6103025660666412,314.2587131367292,477626
helidon-io/helidon,5.892465032335689,1.4523988569709732,24.910512859076555,301897
fishercoder1534/Leetcode,1.5765869365225391,1.000459981600736,0.3047378104875805,119779
phishman3579/java-algorithms-implementation,3.710706150341686,1.5831435079726652,7.050113895216401,31758
johncarl81/parceler,4.702272727272727,1.35,16.588636363636365,10156
kikoso/android-stackblur,1.7560975609756098,1.0975609756097562,0.5853658536585366,933
Exrick/xboot,7.415472779369628,1.2120343839541547,2.656160458452722,10265
Exrick/xpay,6.428571428571429,1.0,93.42857142857143,1449
Exrick/xmall,4.310126582278481,1.1613924050632911,616.373417721519,45165
k0shk0sh/FastHub,8.009635974304068,1.6124197002141327,34.75695931477516,40321
zq2599/blog_demos,4.036524626452684,1.2224681793027117,15.237410071942445,51845
tiann/epic,3.228187919463087,1.6241610738255035,30.395973154362416,5127
grpc/grpc-java,5.475822433610781,1.3777249306381292,12.249306381292113,230370
PhilJay/MPAndroidChart,8.843137254901961,1.9803921568627452,91.0326797385621,21111
CatVodTVOfficial/TVBoxOSC,4.34375,1.271484375,33.390625,22428
mybatis/spring-boot-starter,4.494252873563219,1.2241379310344827,15.545977011494253,4392
mybatis/mybatis-3,3.553807426054122,1.26117054751416,21.53492762743864,54566
mybatis/generator,6.714285714285714,1.890937019969278,86.64976958525345,72726
elastic/logstash,5.641581632653061,1.6785714285714286,21.720663265306122,35999
elastic/elasticsearch,0,0,0,0
clojure/clojure,3.79228855721393,1.564676616915423,133.8320895522388,44086
iluwatar/java-design-patterns,3.2489651094027203,1.1957421643997634,2.0798344175044354,32279
pingfangushi/screw,4.985294117647059,1.3529411764705883,5.242647058823529,3941
zwwill/yanxuan-weex-demo,0.7872340425531915,1.0297872340425531,2.051063829787234,15894
chewiebug/GCViewer,5.258620689655173,2.168965517241379,49.05862068965517,20257
rest-assured/rest-assured,6.155049786628734,1.1991465149359886,105.75817923186344,28446
Grasscutters/Grasscutter,0,0,0,0
Evernote/android-job,6.994708994708994,1.7671957671957672,32.00529100529101,10693
bilibili/MagicaSakura,8.297619047619047,1.6785714285714286,25.44047619047619,5367
bilibili/boxing,6.642335766423358,1.364963503649635,20.912408759124087,5910
bilibili/DanmakuFlameMaster,5.162790697674419,1.6104651162790697,47.50581395348837,12879
hustcc/JS-Sorting-Algorithm,3.5833333333333335,1.0,2.8333333333333335,389
xxv/android-lifecycle,7.0,1.6666666666666667,151.66666666666666,481
redis/jedis,4.924019607843137,1.3125,561.8026960784314,62650
linlinjava/litemall,4.6158833063209075,1.1280388978930307,1532.8849270664505,90884
eclipse-vertx/vert.x,6.4955203308063405,1.5106822880771882,194.4328049620951,130213
pxb1988/dex2jar,5.4308231173380035,1.5709281961471104,21.13309982486865,41709
xcltapestry/XCL-Charts,7.740061162079511,2.1773700305810397,49.042813455657495,23397
mcxtzhang/SwipeDelMenuLayout,3.1,1.25,5.2,1085
processing/processing,3.7310195227765726,1.6420824295010845,507.76138828633407,110008
jfinal/jfinal,4.613756613756614,1.4885361552028218,77.38271604938272,32909
fuzhengwei/itstack-demo-design,2.144186046511628,1.1116279069767443,5.325581395348837,3972
fuzhengwei/small-spring,3.255434782608696,1.252717391304348,10.701086956521738,9415
tuguangquan/mybatis,3.751684311838306,1.277189605389798,21.467757459095285,39118
jeasonlzy/okhttp-OkGo,5.659279778393352,1.6232686980609419,19.445983379501385,13418
jeasonlzy/ImagePicker,5.828947368421052,1.486842105263158,23.07894736842105,3685
tianshiyeben/wgcloud,6.0508474576271185,1.194915254237288,38.13559322033898,6105
googlesamples/easypermissions,8.93939393939394,1.4848484848484849,12.212121212121213,1705
Devlight/NavigationTabBar,4.017241379310345,1.3103448275862069,57.5,2538
Devlight/InfiniteCycleViewPager,5.048780487804878,1.6341463414634145,102.53658536585365,3564
antlr/antlr4,5.804545454545455,1.8136363636363637,48.343939393939394,40886
ElderDrivers/EdXposed,5.726086956521739,1.5641304347826086,191.0782608695652,71794
GrowingGit/GitHub-Chinese-Top-Charts,0.0,1.0,0.0,5
wuyouzhuguli/SpringAll,5.137096774193548,1.1129032258064515,3.586021505376344,5988
micronaut-projects/micronaut-core,5.693502150023889,1.3241758241758241,36.7560917343526,149532
xuxueli/xxl-job,4.680981595092025,1.1349693251533743,20.650306748466257,8607
macrozheng/mall-swarm,3.8303108808290154,1.238341968911917,1094.8562176165804,101018
macrozheng/mall-learning,4.936893203883495,1.1504854368932038,495.31310679611653,28566
macrozheng/mall,3.9381578947368423,1.2394736842105263,1110.7486842105263,100874
macrozheng/springcloud-learning,4.744897959183674,1.030612244897959,1.3673469387755102,1917
powermock/powermock,3.3691699604743084,1.242687747035573,22.765217391304347,32844
dm77/barcodescanner,5.287671232876712,1.643835616438356,11.821917808219178,2796
thingsboard/thingsboard,8.479354532510678,1.6815377313716184,21.231134314190793,187367
justauth/JustAuth,5.386363636363637,1.3352272727272727,13.471590909090908,5385
kekingcn/kkFileView,6.974025974025974,1.0389610389610389,139.80519480519482,5020
springside/springside4,3.165079365079365,1.276190476190476,24.784126984126985,12842
TeamNewPipe/NewPipe,8.361663652802893,1.654611211573237,43.79746835443038,39847
charles2gan/GDA-android-reversing-Tool,2.5625,1.0,57.375,567
IoT-Technology/IoT-Technical-Guide,4.085034013605442,1.248299319727891,3.163265306122449,5235
fabric8io/kubernetes-client,21.605695880657738,1.1213765044922868,80.23020850991693,270243
itwanger/toBeBetterJavaer,0,0,0,0
junit-team/junit5,4.314755269739193,1.3304751697034656,40.27545551982851,80878
junit-team/junit4,3.7421768707482994,1.454421768707483,12.970068027210884,32915
sunfusheng/MarqueeView,5.409090909090909,1.3636363636363635,5.454545454545454,804
hugeterry/CoordinatorTabLayout,5.294117647058823,1.411764705882353,9.411764705882353,473
hollischuang/toBeTopJavaer,0,0,0,0
DingMouRen/LayoutManagerGroup,4.9523809523809526,1.5714285714285714,9.142857142857142,2285
halo-dev/halo,7.813306852035749,1.224428997020854,5.975173783515392,34661
google/error-prone,5.6927294398092965,1.5120381406436234,21.59880810488677,120516
google/cameraview,4.833333333333333,1.2638888888888888,12.125,2983
google/gson,2.92772186642269,1.2204940530649588,18.88380603842635,35423
google/google-authenticator,3.8852459016393444,1.6885245901639345,29.65573770491803,3935
google/closure-compiler,6.446830985915493,1.4859154929577465,1165.1644366197183,313028
google/guava,3.8776711056054505,1.8234747599876122,46.28460823784454,260155
google/android-classyshark,3.169811320754717,1.278301886792453,10.25,8714
google/agera,6.327586206896552,1.2413793103448276,14.844827586206897,10897
google/auto,4.124773960216999,1.7034358047016276,25.45479204339964,30884
google/guice,3.766604427847426,1.286209655908242,7.976793811683115,79562
google/open-location-code,4.925373134328358,1.1791044776119404,4.0,2250
google/grafika,6.407766990291262,1.7475728155339805,6.893203883495145,10035
google/data-transfer-project,6.866840731070496,1.2610966057441253,6.785900783289817,27021
google/tsunami-security-scanner,6.113138686131387,1.5182481751824817,13.266423357664234,7733
google/tink,6.821989528795812,1.344240837696335,30.910340314136125,82491
google/bundletool,9.421800947867299,1.268957345971564,77.95616113744076,51397
google/ExoPlayer,7.539164888753429,1.2922889362999086,52.220054861322765,262348
google/physical-web,4.788461538461538,1.2884615384615385,26.71153846153846,7481
google/google-java-format,5.685185185185185,1.4197530864197532,65.19135802469135,12430
google/rejoiner,6.6183206106870225,1.5725190839694656,4.923664122137405,3566
google/j2objc,0,0,0,0
google/volley,5.190476190476191,1.696969696969697,12.285714285714286,9295
shuzijun/leetcode-editor,6.2727272727272725,1.734006734006734,20.306397306397308,13230
skylot/jadx,4.4430830039525695,1.6332015810276679,30.386561264822134,113049
huanghongxun/HMCL,6.620253164556962,1.6426484907497565,36.52580331061344,57485
WritingMinds/ffmpeg-android-java,2.9148936170212765,1.446808510638298,7.723404255319149,1306
asLody/VirtualApp,3.832394366197183,2.5880281690140845,15.611267605633802,46624
alamkanak/Android-Week-View,3.6296296296296298,1.2592592592592593,238.33333333333334,2003
yarolegovich/DiscreteScrollView,4.228571428571429,1.2476190476190476,19.114285714285714,3698
microsoft/malmo,7.0503597122302155,2.143884892086331,12.848920863309353,19130
Bigkoo/Android-PickerView,3.7252747252747254,1.1538461538461537,15.494505494505495,4421
stleary/JSON-java,3.011904761904762,1.2142857142857142,242.23809523809524,10647
tangqi92/Android-Tips,1.0,1.0,0.5714285714285714,177
KingJA/LoadSir,5.1891891891891895,1.554054054054054,4.013513513513513,1481
lecho/hellocharts-android,6.300653594771242,1.522875816993464,40.294117647058826,10995
janishar/mit-deep-learning-book-pdf,0.0,1.0,0.0,2
janishar/android-mvp-architecture,5.815068493150685,1.3835616438356164,14.10958904109589,4049
knowm/XChange,5.779495206417531,1.501076110350225,27.401682645274896,156401
square/dagger,3.180246913580247,1.2296296296296296,6.002469135802469,8017
square/android-times-square,4.553191489361702,1.2340425531914894,25.872340425531913,2286
square/sqlbrite,4.69811320754717,1.3584905660377358,4.30188679245283,3329
square/javapoet,4.494949494949495,1.1515151515151516,129.26262626262627,7520
square/retrofit,4.1354071363220495,1.1829826166514181,16.738334858188473,26753
square/otto,2.4352941176470586,1.388235294117647,3.552941176470588,1987
fyhertz/libstreaming,3.5730337078651684,1.4157303370786516,23.292134831460675,6798
stanfordnlp/CoreNLP,5.94474761255116,1.6382446566621192,144.37585266030013,563204
coderbruis/JavaSourceCodeLearning,2.854889589905363,1.2586750788643533,3.138801261829653,6045
CeuiLiSA/Pixiv-Shaft,4.7952830188679245,1.4537735849056603,22.983018867924528,36538
JakeWharton/u2020,6.223880597014926,1.4253731343283582,23.619402985074625,4806
JakeWharton/hugo,5.714285714285714,1.1428571428571428,27.714285714285715,384
JakeWharton/ViewPagerIndicator,6.015151515151516,2.712121212121212,29.272727272727273,2947
JakeWharton/NineOldAndroids,4.2898550724637685,1.434782608695652,30.144927536231883,7585
JakeWharton/ActionBarSherlock,6.283372365339578,1.9508196721311475,63.39812646370024,26463
JakeWharton/ThreeTenABP,4.285714285714286,1.4285714285714286,1.4285714285714286,117
JakeWharton/butterknife,3.974264705882353,1.2352941176470589,10.481617647058824,7712
JakeWharton/DiskLruCache,3.25,1.3333333333333333,11.0,1937
heibaiying/BigData-Notes,5.714285714285714,1.2207792207792207,0.8181818181818182,2124
libgdx/libgdx,5.064160401002506,1.8218045112781955,3522.936090225564,280421
timehop/sticky-headers-recyclerview,4.620689655172414,1.2758620689655173,3.2413793103448274,808
openzipkin/zipkin,0,0,0,0
provectus/kafka-ui,0,0,0,0
dbeaver/dbeaver,7.273152834008097,1.5861589068825912,51.79238360323887,435909
chenBingX/SuperTextView,3.3916666666666666,1.15,86.58333333333333,4733
camunda/camunda-bpm-platform,6.329900913153293,1.6064697882261512,86.72041966193899,527245
LWJGL/lwjgl3,6.615861817297166,2.2760004865588126,1043.2084904512833,878833
SeleniumHQ/selenium,6.081930415263749,1.4264870931537599,30.658810325476992,80105
Ereza/CustomActivityOnCrash,5.4,1.3333333333333333,32.333333333333336,893
seata/seata,7.232253086419753,2.0073302469135803,719.1882716049382,185918
ben-manes/caffeine,4.875617792421746,1.6680395387149918,144.33031301482703,75800
seven332/EhViewer,7.144758735440932,1.821963394342762,45.26289517470882,44372
yuliskov/SmartTubeNext,6.52106135986733,1.5396351575456053,55.260033167495855,218660
microg/GmsCore,5.335313531353135,1.6904290429042905,14.626402640264027,45566
oracle/opengrok,5.186703096539162,1.6247723132969034,79.05009107468123,69285
oracle/graal,6.330190363941569,2.2344726597378477,94.02125075895567,1555786
yixia/VitamioBundle,4.9504950495049505,1.316831683168317,75.06930693069307,6501
saiwu-bigkoo/Android-ConvenientBanner,4.827586206896552,1.4482758620689655,7.793103448275862,848
CarGuo/GSYVideoPlayer,5.483277591973244,1.5819397993311037,56.84280936454849,30339
luggit/react-native-config,4.565217391304348,1.391304347826087,1.9565217391304348,428
