file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/DeploymentTest.java,io.vertx.core.DeploymentTest$Anonymous5,anonymous,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,0,1,0,1,0,0,11,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/impl/FileSystemImpl.java,io.vertx.core.file.impl.FileSystemImpl$Anonymous1,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,1,0,0,0,2,0,2,1,0,0,0,18,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/DeploymentTest.java,io.vertx.core.DeploymentTest$Anonymous3,anonymous,3,3,0,3,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,1,1,0,1,8,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/DeploymentTest.java,io.vertx.core.DeploymentTest$Anonymous2,anonymous,1,1,0,1,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/impl/FileSystemImpl.java,io.vertx.core.file.impl.FileSystemImpl$Anonymous6,anonymous,2,2,0,2,4,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,30,1,0,1,1,0,2,0,1,1,1,2,1,0,0,22,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/DeploymentTest.java,io.vertx.core.DeploymentTest$Anonymous1,anonymous,1,1,0,1,2,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/impl/FileSystemImpl.java,io.vertx.core.file.impl.FileSystemImpl$Anonymous5,anonymous,2,2,0,2,4,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,2,0,5,1,2,1,2,2,0,0,0,24,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/impl/FileSystemImpl.java,io.vertx.core.file.impl.FileSystemImpl$Anonymous4,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,1,0,0,0,2,0,2,1,0,0,0,18,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/HAManager.java,io.vertx.core.impl.HAManager,class,21,26,5,21,89,1,0,98,0,0.8105264,0.0,0.0,25,0,9,15,0,1,10,0,0,3,19,2,0,19,0,0,12,0,5,441,6,8,16,8,5,42,19,77,11,81,8,1,0,19,330,1,17
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/impl/FileSystemImpl.java,io.vertx.core.file.impl.FileSystemImpl$Anonymous9,anonymous,4,4,0,4,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,1,0,1,0,3,0,2,2,0,0,0,21,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/WebSocketEndpoint.java,io.vertx.core.http.impl.WebSocketEndpoint$Waiter,innerclass,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/transports/JDKTransport.java,io.vertx.core.impl.transports.JDKTransport,class,8,13,5,8,9,1,0,1,10,1.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,1,0,0,0,1,0,0,33,6,0,0,0,0,1,0,2,0,2,1,0,0,0,53,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/file/impl/FileSystemImpl.java,io.vertx.core.file.impl.FileSystemImpl$Anonymous8,anonymous,2,2,0,2,8,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,5,1,0,3,0,5,1,5,3,0,0,0,35,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/ProxyFilter.java,io.vertx.core.net.impl.ProxyFilter,interface,2,5,3,2,7,1,0,12,0,1.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,35,7,1,0,0,1,5,0,4,0,7,5,0,0,3,38,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/DeploymentTest.java,io.vertx.core.DeploymentTest$Anonymous9,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/eventbus/EventBusRegistrationRaceTest.java,io.vertx.core.eventbus.EventBusRegistrationRaceTest,class,9,10,1,9,10,3,0,18,0,0.41666666,0.0,0.0,4,0,1,2,1,0,2,0,0,0,3,2,0,3,0,0,2,0,3,77,1,4,2,0,0,3,8,14,2,15,2,1,0,5,88,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/SSLEngineOptions.java,io.vertx.core.net.SSLEngineOptions,class,3,15,12,3,7,1,2,1,1,0.5,0.0,0.0,7,0,7,0,0,0,7,2,0,0,2,1,1,1,0,0,1,0,0,22,2,0,0,0,0,1,0,5,0,2,0,0,0,0,64,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/ProxyOptions.java,io.vertx.core.net.ProxyOptions,class,4,23,19,4,16,1,0,9,47,0.81249994,0.0,0.0,14,0,14,0,0,0,14,0,0,0,8,3,3,5,0,0,3,0,2,71,11,0,0,0,0,4,3,17,1,9,1,0,0,0,78,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ClientConnectionTest.java,io.vertx.core.http.Http2ClientConnectionTest,class,4,4,0,4,2,5,0,2,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/eventbus/impl/codecs/StringMessageCodec.java,io.vertx.core.eventbus.impl.codecs.StringMessageCodec,class,3,4,1,3,5,1,0,5,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,1,2,4,1,3,0,0,0,0,24,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/FutureTestBase.java,io.vertx.core.FutureTestBase,class,1,3,2,1,0,3,2,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/fakedns/FakeDNSServer.java,io.vertx.test.fakedns.FakeDNSServer$Anonymous9,anonymous,3,3,0,3,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,2,0,2,0,0,0,0,9,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/spi/FakeFactory.java,io.vertx.test.spi.FakeFactory,interface,0,3,3,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/GoAway.java,io.vertx.core.http.GoAway,class,4,13,9,4,11,1,0,3,27,0.7,0.0,0.0,10,0,10,0,0,0,10,0,0,0,3,0,0,3,0,0,0,0,0,41,7,0,1,0,0,0,0,7,0,4,0,0,0,0,63,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/utils/ConcurrentCyclicSequence.java,io.vertx.core.impl.utils.ConcurrentCyclicSequence$Iter,innerclass,2,2,0,2,5,1,0,1,0,0.16666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,0,0,2,1,0,0,17,2,0,1,0,0,1,1,2,1,2,1,0,0,0,11,2,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/it/SLF4JNoImplTest.java,io.vertx.it.SLF4JNoImplTest,class,7,8,1,7,3,1,0,9,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,2,0,0,1,0,2,0,2,0,2,1,0,0,0,42,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/json/pointer/JsonPointerIterator.java,io.vertx.core.json.pointer.JsonPointerIterator,interface,4,8,4,4,9,1,0,0,36,0.8888889,0.0,0.0,9,0,0,0,0,9,9,0,0,0,1,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,105,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/FutureOperatorsTest.java,io.vertx.core.FutureOperatorsTest,class,6,6,0,6,2,3,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,5,0,8,0,10,1,0,0,2,17,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/ClientWebSocketImpl.java,io.vertx.core.http.impl.ClientWebSocketImpl,class,18,20,2,18,54,1,0,60,749,0.936508,0.0,0.0,42,0,40,1,0,1,41,0,0,0,12,0,0,12,0,0,1,0,0,215,42,0,10,0,0,2,0,25,0,26,2,0,0,1,82,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/SslChannelProvider.java,io.vertx.core.net.impl.SslChannelProvider,class,11,22,11,11,22,1,0,23,5,0.6833334,0.0,0.0,10,1,7,3,0,0,7,0,0,0,6,0,0,6,0,0,6,0,2,100,13,0,4,2,0,0,3,23,0,23,4,0,0,3,57,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/metrics/impl/DummyVertxMetrics.java,io.vertx.core.metrics.impl.DummyVertxMetrics$DummyDatagramMetrics,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/btc/BlockedThreadChecker.java,io.vertx.core.impl.btc.BlockedThreadChecker,class,6,10,4,6,7,1,0,15,4,0.71999997,0.0,0.0,5,1,4,1,0,0,4,0,0,2,5,2,1,4,0,0,4,0,1,58,0,0,1,0,2,7,2,8,3,7,1,1,0,0,71,1,2
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/ws/WebSocketFrameInternal.java,io.vertx.core.http.impl.ws.WebSocketFrameInternal,interface,2,6,4,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/spi/cluster/impl/selector/SelectorEntry.java,io.vertx.core.spi.cluster.impl.selector.SelectorEntry,class,6,8,2,6,19,1,0,10,2,0.45833334,0.0,0.0,8,0,0,3,0,5,5,0,0,0,3,0,0,0,0,3,3,0,1,57,8,2,6,0,0,0,5,12,1,9,3,0,0,1,32,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/core/AsyncTestBaseTest.java,io.vertx.test.core.AsyncTestBaseTest$LateFailureReport,innerclass,2,2,0,2,3,2,0,6,0,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,19,0,0,0,1,0,0,2,1,0,1,2,0,0,1,18,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/generated/io/vertx/core/net/NetServerOptionsConverter.java,io.vertx.core.net.NetServerOptionsConverter,class,5,6,1,5,28,1,0,31,3,1.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,2,2,0,2,0,0,2,0,2,83,0,1,4,0,3,20,0,2,0,2,3,0,0,0,35,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/future/PromiseImpl.java,io.vertx.core.impl.future.PromiseImpl,class,9,11,2,9,9,3,0,11,21,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29,17,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/dns/impl/DnsClientImpl.java,io.vertx.core.dns.impl.DnsClientImpl$Anonymous1,anonymous,5,5,0,5,2,1,0,6,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,2,0,2,1,0,0,0,17,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/file/NestedJarFileResolverTest.java,io.vertx.core.file.NestedJarFileResolverTest,class,3,3,0,3,1,4,0,12,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,1,0,4,0,4,0,4,1,1,0,0,26,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/spi/metrics/MetricsContextTest.java,io.vertx.core.spi.metrics.MetricsContextTest$Anonymous10$Anonymous11$Anonymous12,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2ServerTest.java,io.vertx.core.http.Http2ServerTest$TestClient$Anonymous2,anonymous,5,5,0,5,1,1,0,10,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,2,0,2,0,1,0,0,13,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/VertxStartFailureTest.java,io.vertx.core.VertxStartFailureTest,class,11,12,1,11,6,2,0,30,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,1,1,0,4,1,22,1,24,1,4,0,2,69,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/spi/metrics/SimpleVertxMetricsFactory.java,io.vertx.core.spi.metrics.SimpleVertxMetricsFactory,class,4,5,1,4,2,1,0,0,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http2CompressionTest.java,io.vertx.core.http.Http2CompressionTest,class,4,4,0,4,3,6,0,4,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/impl/SharedResourceHolder.java,io.vertx.core.impl.SharedResourceHolder,class,9,12,3,9,4,1,0,11,1,0.33333334,0.0,0.0,3,2,0,0,0,3,3,0,0,0,3,0,0,0,0,3,3,0,1,66,4,0,1,0,0,0,2,10,1,13,2,0,1,2,23,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/net/impl/pool/SimpleConnectionPool.java,io.vertx.core.net.impl.pool.SimpleConnectionPool$SetConcurrency,innerclass,8,8,0,8,6,1,0,3,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,1,42,4,1,1,0,0,0,3,9,2,6,4,1,0,0,12,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/shareddata/ClusterSerializable.java,io.vertx.core.shareddata.ClusterSerializable,interface,1,11,10,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/classpath/verticle/MyVerticle.java,io.vertx.core.externals.MyVerticle,class,1,1,0,1,1,2,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/test/fakestream/FakeStream.java,io.vertx.test.fakestream.FakeStream$Op,innerclass,2,2,0,2,2,1,0,1,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,4,0,2,0,0,0,0,4,8,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/benchmarks/io/vertx/benchmarks/ContextBenchmark.java,io.vertx.benchmarks.ContextBenchmark$BaselineState,innerclass,6,6,0,6,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,1,10,0,0,0,0,0,1,0,3,0,4,0,0,0,1,11,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/spi/metrics/VertxMetrics.java,io.vertx.core.spi.metrics.VertxMetrics,interface,16,25,9,16,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,122,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/main/java/io/vertx/core/http/impl/ClientHttpEndpointBase.java,io.vertx.core.http.impl.ClientHttpEndpointBase,class,7,10,3,7,7,2,0,5,0,0.25,0.0,0.0,4,0,1,0,2,1,4,1,0,0,1,0,0,1,0,0,1,0,0,30,1,0,3,0,0,0,0,5,0,4,2,0,0,1,22,1024,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/http/Http1xCompressionTest.java,io.vertx.core.http.Http1xCompressionTest,class,3,3,0,3,3,6,0,4,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/eclipse-vertx/vert.x/src/test/java/io/vertx/core/eventbus/MessageQueueOnWorkerThreadTest.java,io.vertx.core.eventbus.MessageQueueOnWorkerThreadTest,class,12,13,1,12,6,4,0,22,4,0.4,0.0,0.0,5,0,3,1,1,0,4,0,0,0,1,0,0,1,0,0,0,0,1,100,0,0,1,1,0,1,3,8,1,10,2,0,2,3,66,1,0
