file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/QueryBuilderTest.java,redis.clients.jedis.modules.search.QueryBuilderTest,testOptional/0,false,102,4,4,0,4,1,5,6,0,1,0,5,0,0,0,0,0,0,5,0,2,0,0,0,0,0,9,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/commands/unified/ListCommandsTestBase.java,redis.clients.jedis.commands.unified.ListCommandsTestBase$Anonymous1,run/0,false,701,1,20,0,20,2,3,9,0,0,0,3,0,0,0,0,1,0,3,1,0,0,1,0,0,0,4,1,1,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/args/RawableFactory.java,redis.clients.jedis.args.RawableFactory$RawString,getRaw/0,false,78,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/args/RawableFactory.java,redis.clients.jedis.args.RawableFactory$RawString,RawString/1[java.lang.String],true,73,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/commands/unified/ListCommandsTestBase.java,redis.clients.jedis.commands.unified.ListCommandsTestBase$Anonymous2,run/0,false,721,1,20,0,20,2,3,9,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,4,1,1,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregations2Profile/0,false,131,13,19,0,19,2,27,27,0,8,0,27,1,1,0,1,0,3,38,11,6,0,1,0,0,2,21,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,"addDocument/2[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>]",false,59,1,2,1,1,1,7,5,0,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,2,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,prepare/0,false,43,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,load/0,false,281,10,17,0,17,1,15,13,0,3,0,15,1,1,0,0,0,0,22,11,3,0,0,0,0,0,12,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,loadAll/0,false,302,9,15,0,15,1,13,13,0,3,0,13,1,1,0,0,0,0,18,11,3,0,0,0,0,0,13,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregationBuilderTimeout/0,false,196,10,15,0,15,1,13,12,0,3,0,13,1,1,0,0,0,0,17,6,3,0,0,0,0,0,13,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testApplyAndFilterAggregations/0,false,241,12,21,0,21,1,20,24,0,5,0,20,1,1,0,0,0,0,46,21,5,0,0,0,0,0,21,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testWrongAggregation/0,false,412,9,15,0,15,2,15,17,0,3,0,15,1,1,0,0,1,0,21,4,3,0,1,0,0,0,16,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,addDocument/1[redis.clients.jedis.search.Document],false,52,2,15,12,3,1,8,6,0,3,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,2,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregations2/0,false,103,12,18,0,18,1,18,18,0,4,0,18,1,1,0,0,0,0,27,11,4,0,0,0,0,0,15,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,aggregateIteration/0,false,368,13,18,0,18,2,20,18,0,5,0,20,1,1,1,0,0,0,26,11,6,0,1,0,0,0,17,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregations/0,false,66,12,20,0,20,1,19,24,0,5,0,19,1,1,0,0,0,0,29,15,5,0,0,0,0,0,18,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregationBuilderVerbatim/0,false,177,8,11,0,11,1,9,12,0,3,0,9,1,1,0,0,0,0,6,3,5,0,0,0,0,0,13,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,aggregateIterationCollect/0,false,394,12,16,0,16,1,16,10,0,1,0,16,1,1,0,0,0,0,26,9,1,0,0,0,0,0,10,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,testAggregationBuilderParamsDialect/0,false,214,11,19,0,19,1,19,18,0,5,0,19,1,1,0,0,0,0,23,8,5,0,0,0,0,0,19,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/AggregationTest.java,redis.clients.jedis.modules.search.AggregationTest,cursor/0,false,321,12,24,0,24,2,24,32,0,5,0,24,1,1,0,0,1,0,30,19,6,0,1,0,0,0,22,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/CommandObject.java,redis.clients.jedis.CommandObject,getArguments/0,false,13,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/CommandObject.java,redis.clients.jedis.CommandObject,getBuilder/0,false,17,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/CommandObject.java,redis.clients.jedis.CommandObject,"CommandObject/2[redis.clients.jedis.CommandArguments,redis.clients.jedis.Builder<T>]",true,8,3,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/util/ClientKillerUtil.java,redis.clients.jedis.util.ClientKillerUtil,"killClient/2[redis.clients.jedis.Jedis,java.lang.String]",false,7,1,4,2,2,3,4,8,0,1,2,4,0,0,1,0,0,0,4,2,1,1,2,0,0,0,10,9,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/util/ClientKillerUtil.java,redis.clients.jedis.util.ClientKillerUtil,"tagClient/2[redis.clients.jedis.Jedis,java.lang.String]",false,19,1,2,1,1,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineGeo/0,false,689,11,31,0,31,9,46,57,0,26,0,46,0,0,0,8,0,0,46,58,26,0,0,0,0,0,46,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineHyperLogLog/0,false,755,6,9,0,9,1,9,15,0,7,0,9,0,0,0,0,0,0,16,4,7,0,0,0,0,0,17,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalNestedListsWithBinary/0,false,939,8,6,0,6,1,7,12,0,6,0,7,0,0,0,0,1,0,2,4,6,0,1,0,0,0,19,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,piplineWithError/0,false,387,6,8,0,8,2,8,16,0,4,0,8,0,0,0,0,2,0,5,0,4,0,2,0,0,0,18,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,prepare/0,false,84,2,1,0,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,simple/0,false,1026,4,3,0,3,6,12,29,0,11,0,12,0,0,5,0,2,0,10,9,13,10,3,0,0,0,14,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,canRetrieveUnsetKey/0,false,377,6,5,0,5,1,6,8,0,3,0,6,0,0,0,0,1,0,0,0,3,0,1,0,0,0,15,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalsha/0,false,955,7,5,0,5,1,7,14,0,6,0,7,0,0,0,0,2,0,5,1,6,0,1,0,0,0,16,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,constructorClientConfig/0,false,108,5,5,0,5,1,5,17,0,7,0,5,0,0,0,0,1,0,15,0,7,0,1,0,0,0,14,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineWithPubSub/0,false,365,6,6,0,6,1,7,10,0,4,0,7,0,0,0,0,1,0,4,2,4,0,1,0,0,0,14,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalKeyAndArgWithBinary/0,false,902,8,10,0,10,1,11,17,0,8,0,11,0,0,0,0,1,0,5,0,8,0,1,0,0,0,22,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineResponseWithinPipeline/0,false,355,6,5,0,5,1,3,8,0,3,0,3,0,0,0,0,1,0,1,0,3,0,1,0,0,0,11,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineStream/0,false,815,9,15,0,15,11,24,29,0,14,0,24,0,0,0,10,0,0,22,20,14,0,0,0,0,0,30,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEval/0,false,855,6,5,0,5,1,4,9,0,4,0,4,0,0,0,0,1,0,2,0,4,0,1,0,0,0,12,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineSort/0,false,428,7,10,0,10,1,15,26,0,10,0,15,0,0,0,0,0,0,19,10,10,0,0,0,0,0,20,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalshaKeyAndArg/0,false,973,7,9,0,9,1,13,22,0,10,0,13,0,0,0,0,2,0,5,0,10,0,1,0,0,0,24,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalshaKeyAndArgWithBinary/0,false,999,9,10,0,10,1,14,23,0,11,0,14,0,0,0,0,2,0,5,0,11,0,1,0,0,0,27,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineBinarySafeHashCommands/0,false,299,9,11,0,11,1,22,39,0,19,0,22,1,1,0,0,2,0,22,5,19,0,1,0,0,0,35,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,constructorPoolConfig/0,false,128,6,6,0,6,1,5,17,0,7,0,5,0,0,0,0,1,0,15,0,7,0,1,0,0,0,15,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,multiple/0,false,1066,6,4,0,4,2,6,16,0,6,0,6,1,1,1,0,2,0,0,4,6,0,3,0,0,0,21,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,constructorConnectionProvider/0,false,148,6,6,0,6,1,5,17,0,8,0,5,0,0,0,0,1,0,15,0,8,0,1,0,0,0,15,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,"verifyHasBothValues/4[byte[],byte[],byte[],byte[]]",false,348,1,1,1,0,1,3,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,tearDown/0,false,98,2,2,0,2,1,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalKeyAndArg/0,false,881,6,9,0,9,1,10,17,0,8,0,10,0,0,0,0,1,0,5,0,8,0,1,0,0,0,20,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineHash/0,false,629,7,28,0,28,1,36,52,0,24,0,36,0,0,0,0,0,0,40,17,24,0,0,0,0,0,34,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,pipelineResponse/0,false,247,9,28,0,28,1,44,47,0,19,0,44,0,0,0,0,2,0,41,32,19,0,1,0,0,0,38,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,assertThreadsCount/0,false,1083,0,1,1,0,3,12,7,0,4,0,12,0,0,0,2,0,0,1,1,3,0,0,0,0,1,10,10,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,intermediateSync/0,false,193,5,4,0,4,1,6,18,0,8,0,6,0,0,0,0,1,0,15,0,8,0,1,0,0,0,15,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelined/0,false,170,5,4,0,4,1,6,17,0,8,0,6,0,0,0,0,1,0,15,0,8,0,1,0,0,0,14,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineSet/0,false,509,6,24,0,24,1,30,51,0,22,0,30,0,0,0,0,0,0,47,7,22,0,0,0,0,0,32,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineStringsAndBits/0,false,774,7,21,0,21,1,24,36,0,16,0,24,0,0,0,0,0,0,33,18,16,0,0,0,0,0,38,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineSortedSet/0,false,569,8,32,0,32,5,46,53,0,26,0,46,0,0,0,4,0,0,38,32,26,0,0,0,0,0,41,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,getSetParams/0,false,405,7,7,0,7,1,8,19,0,9,0,8,0,0,0,0,0,0,17,0,9,0,0,0,0,0,19,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,cleanUp/0,false,91,2,1,0,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalWithBinary/0,false,868,8,6,0,6,1,5,9,0,4,0,5,0,0,0,0,1,0,2,0,4,0,1,0,0,0,15,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,clusterPipelineList/0,false,459,7,26,0,26,1,30,45,0,22,0,30,0,0,0,0,0,0,47,23,22,0,0,0,0,0,35,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,testEvalNestedLists/0,false,924,6,5,0,5,1,6,11,0,5,0,6,0,0,0,0,1,0,3,4,5,0,1,0,0,0,15,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,transaction/0,false,1059,2,0,0,0,1,2,5,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,6,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,setUp/0,false,44,4,6,0,6,4,6,32,0,8,0,6,0,0,1,0,0,0,3,7,14,3,2,0,0,0,31,9,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/ClusterPipeliningTest.java,redis.clients.jedis.ClusterPipeliningTest,intermediateSyncs/0,false,220,5,4,0,4,3,6,18,0,10,0,6,0,0,2,0,1,0,15,4,10,0,2,0,0,0,16,1,0,false
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/timeseries/RedisTimeSeriesCommands.java,redis.clients.jedis.timeseries.RedisTimeSeriesCommands,"tsAdd/4[java.lang.String,long,double,redis.clients.jedis.timeseries.TSCreateParams]",false,61,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/timeseries/RedisTimeSeriesCommands.java,redis.clients.jedis.timeseries.RedisTimeSeriesCommands,"tsMAdd/1[java.util.Map.Entry<java.lang.String,redis.clients.jedis.timeseries.TSElement>[]]",false,72,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/timeseries/RedisTimeSeriesCommands.java,redis.clients.jedis.timeseries.RedisTimeSeriesCommands,tsInfo/1[java.lang.String],false,251,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
