file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/commands/FunctionPipelineBinaryCommands.java,redis.clients.jedis.commands.FunctionPipelineBinaryCommands,interface,4,5,1,4,16,1,0,0,120,0.0,0.0,0.0,16,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/JsonSearchWithGsonTest.java,redis.clients.jedis.modules.search.JsonSearchWithGsonTest,class,15,15,0,15,2,2,0,22,1,0.5,0.0,0.0,2,1,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,13,41,0,0,0,0,0,27,8,12,0,6,0,0,1,0,28,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous50,anonymous,2,2,0,2,2,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,3,5,1,5,1,0,0,0,9,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/args/SaveMode.java,redis.clients.jedis.args.SaveMode,enum,1,3,2,1,2,1,0,2,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/util/IOUtils.java,redis.clients.jedis.util.IOUtils,class,0,11,11,0,7,1,0,2,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,2,0,1,0,0,0,0,2,0,0,0,17,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous54,anonymous,3,3,0,3,10,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,43,4,3,1,0,0,1,5,8,0,8,4,0,0,0,21,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous53,anonymous,2,2,0,2,6,1,0,5,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25,4,1,2,0,0,1,2,3,0,3,2,0,0,0,16,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous52,anonymous,1,1,0,1,3,1,0,6,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,2,2,3,1,3,1,0,0,0,10,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/commands/jedis/ClusterShardedPublishSubscribeCommandsTest.java,redis.clients.jedis.commands.jedis.ClusterShardedPublishSubscribeCommandsTest,class,5,9,4,5,8,2,0,5,28,0.0,0.0,0.0,8,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,115,0,0,0,0,0,16,2,2,0,2,0,7,0,1,30,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous51,anonymous,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,3,0,3,0,0,0,0,7,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/SearchBuilderFactory.java,redis.clients.jedis.search.SearchBuilderFactory$Anonymous2,anonymous,1,1,0,1,4,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,3,1,0,0,1,0,6,4,2,5,1,0,0,2,10,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous58,anonymous,1,1,0,1,3,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,1,0,1,0,1,1,0,0,0,10,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/SearchBuilderFactory.java,redis.clients.jedis.search.SearchBuilderFactory$Anonymous3,anonymous,1,1,0,1,6,1,0,20,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,3,30,3,1,0,0,2,4,9,11,2,18,2,0,0,6,27,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous57,anonymous,2,2,0,2,6,1,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,1,0,3,1,5,3,0,3,2,0,0,0,16,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous56,anonymous,1,1,0,1,4,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,2,0,0,0,1,5,0,5,2,0,0,0,12,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous55,anonymous,2,2,0,2,6,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,24,4,2,1,0,0,0,4,6,1,6,2,0,0,0,13,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/graph/Record.java,redis.clients.jedis.graph.Record,interface,1,10,9,1,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/graph/entities/GraphEntity.java,redis.clients.jedis.graph.entities.GraphEntity,class,2,10,8,2,16,1,2,9,0,0.5,0.0,0.0,13,0,13,0,0,0,13,1,0,0,2,0,0,0,2,0,1,0,2,48,8,0,2,0,1,0,0,4,0,3,1,0,0,0,76,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/gears/resps/FunctionInfo.java,redis.clients.jedis.gears.resps.FunctionInfo,class,2,6,4,2,5,1,0,0,2,0.64,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,1,1,4,0,0,5,0,0,71,4,0,0,0,0,0,0,5,0,5,0,1,0,0,21,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/graph/ResultSetBuilder.java,redis.clients.jedis.graph.ResultSetBuilder,class,22,24,2,22,45,2,0,51,104,0.8333333,0.0,0.0,16,1,1,14,0,1,2,0,0,0,3,2,0,3,0,0,3,0,11,380,26,7,4,1,5,10,32,47,4,46,3,0,5,3,179,0,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/SearchBuilderFactory.java,redis.clients.jedis.search.SearchBuilderFactory$Anonymous1,anonymous,3,3,0,3,19,1,0,15,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,3,0,0,3,0,0,3,0,4,86,4,5,1,0,1,7,26,36,10,24,4,0,0,0,42,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/providers/MultiClusterPooledConnectionProvider.java,redis.clients.jedis.providers.MultiClusterPooledConnectionProvider$Cluster,innerclass,4,4,0,4,5,1,0,1,0,0.53333336,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,3,0,0,22,4,0,0,0,0,0,0,3,0,3,0,0,0,0,10,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/json/JsonObjects.java,redis.clients.jedis.modules.json.JsonObjects,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/commands/unified/BinaryValuesCommandsTestBase.java,redis.clients.jedis.commands.unified.BinaryValuesCommandsTestBase,class,9,10,1,9,57,2,1,49,0,0.73856217,0.0,0.0,34,0,34,0,0,0,34,0,0,0,9,0,0,0,9,0,0,0,16,237,0,2,0,0,0,36,103,41,11,32,1,0,0,0,82,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/commands/SampleKeyedPipelineCommands.java,redis.clients.jedis.commands.SampleKeyedPipelineCommands,interface,3,4,1,3,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/params/ZIncrByParams.java,redis.clients.jedis.params.ZIncrByParams,class,4,11,7,4,6,1,0,1,4,0.4,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,22,3,0,1,0,0,0,0,2,0,1,1,0,0,0,64,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous61,anonymous,1,1,0,1,4,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,2,1,1,0,0,1,0,2,0,2,2,0,0,0,7,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous60,anonymous,2,2,0,2,3,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,1,0,1,0,1,1,0,0,0,11,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous65,anonymous,1,1,0,1,3,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,2,2,1,0,1,1,0,0,0,8,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous64,anonymous,2,2,0,2,3,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,0,0,2,2,1,0,1,1,0,0,0,8,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/test/java/redis/clients/jedis/modules/search/SearchDefaultDialectTest.java,redis.clients.jedis.modules.search.SearchDefaultDialectTest,class,20,21,1,20,13,2,0,56,8,0.625,0.0,0.0,8,1,7,1,0,0,7,0,0,0,2,2,0,2,0,0,2,0,11,124,0,0,0,5,0,98,26,30,0,18,1,0,0,2,76,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/search/Schema.java,redis.clients.jedis.search.Schema$FieldType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous63,anonymous,3,3,0,3,8,1,0,10,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,4,2,3,0,0,2,5,7,2,7,2,0,0,0,19,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous62,anonymous,3,3,0,3,5,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,1,0,0,2,4,6,1,6,1,0,0,0,17,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous69,anonymous,4,4,0,4,5,1,0,7,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,29,4,1,1,0,0,2,0,8,0,8,1,0,0,0,26,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous68,anonymous,4,4,0,4,4,1,0,4,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,25,4,0,1,0,0,2,0,4,0,4,1,0,0,0,20,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous67,anonymous,3,3,0,3,4,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,1,0,0,2,4,7,0,7,1,0,0,0,23,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/bloom/commands/CuckooFilterCommands.java,redis.clients.jedis.bloom.commands.CuckooFilterCommands,interface,3,4,1,3,15,1,0,0,105,0.0,0.0,0.0,15,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/BuilderFactory.java,redis.clients.jedis.BuilderFactory$Anonymous66,anonymous,2,2,0,2,6,1,0,14,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,23,5,1,1,0,1,1,3,5,0,6,2,0,0,1,15,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/redis/jedis/src/main/java/redis/clients/jedis/Builder.java,redis.clients.jedis.Builder,class,1,39,38,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1025,0
