file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/actionbutton/DownloadActionButton.java,de.danoeh.antennapod.adapter.actionbutton.DownloadActionButton,class,12,16,4,12,10,2,0,19,15,0.0,0.0,0.0,6,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,32,5,0,1,0,0,0,0,3,0,7,1,0,0,2,26,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/storage/AutoDownloadTest.java,de.test.antennapod.storage.AutoDownloadTest,class,15,16,1,15,8,2,0,27,0,0.41666666,0.0,0.0,4,0,3,1,0,0,3,0,0,0,3,0,0,3,0,0,0,0,6,58,0,0,2,1,0,7,5,8,1,8,1,0,1,2,99,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/storage/AutomaticDownloadAlgorithm.java,de.danoeh.antennapod.core.storage.AutomaticDownloadAlgorithm,class,12,15,3,12,15,1,2,32,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,11,50,1,3,1,0,1,4,3,17,5,16,4,0,0,1,92,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/parser/feed/src/main/java/de/danoeh/antennapod/parser/feed/UnsupportedFeedtypeException.java,de.danoeh.antennapod.parser.feed.UnsupportedFeedtypeException,class,1,2,1,1,8,3,0,0,0,0.625,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,1,0,4,0,0,2,0,0,35,5,0,2,0,0,3,1,7,1,4,1,0,0,0,20,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/ui/common/src/main/java/de/danoeh/antennapod/ui/common/SquareImageView.java,de.danoeh.antennapod.ui.common.SquareImageView,class,5,7,2,5,8,2,0,10,9,0.75,0.0,0.0,6,0,4,1,1,0,5,0,0,0,4,3,3,1,0,0,3,0,1,41,0,0,0,0,0,0,3,8,0,6,1,0,0,0,47,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/discovery/src/main/java/de/danoeh/antennapod/net/discovery/GpodnetPodcastSearcher.java,de.danoeh.antennapod.net.discovery.GpodnetPodcastSearcher,class,7,8,1,7,6,1,0,17,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,4,1,0,1,0,1,1,3,0,4,3,0,0,1,22,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/playback/PlaybackPositionEvent.java,de.danoeh.antennapod.event.playback.PlaybackPositionEvent,class,0,2,2,0,3,1,0,0,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,7,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/storage/AutoDownloadTest.java,de.test.antennapod.storage.AutoDownloadTest$StubDownloadAlgorithm,innerclass,3,3,0,3,3,2,0,1,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,17,2,0,1,0,0,1,2,2,0,1,2,0,0,1,25,10,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/NavListAdapter.java,de.danoeh.antennapod.adapter.NavListAdapter$FeedHolder,innerclass,5,5,0,5,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,4,0,0,0,0,4,4,0,0,13,0,0,0,0,0,0,0,4,0,4,0,0,0,0,10,8,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/FeedItemlistFragment.java,de.danoeh.antennapod.fragment.FeedItemlistFragment$FeedItemListAdapter,innerclass,8,8,0,8,4,3,0,6,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,2,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/GpodnetServiceException.java,de.danoeh.antennapod.net.sync.gpoddernet.GpodnetServiceException,class,1,4,3,1,2,4,2,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/util/PowerUtils.java,de.danoeh.antennapod.core.util.PowerUtils,class,3,4,1,3,4,1,0,2,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,3,0,3,0,0,0,0,20,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/event/src/main/java/de/danoeh/antennapod/event/QueueEvent.java,de.danoeh.antennapod.event.QueueEvent$Action,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/config/ApplicationCallbacksImpl.java,de.danoeh.antennapod.config.ApplicationCallbacksImpl,class,3,4,1,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/download/service-interface/src/main/java/de/danoeh/antennapod/net/download/serviceinterface/DownloadRequest.java,de.danoeh.antennapod.net.download.serviceinterface.DownloadRequest$Anonymous1,anonymous,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/SubscriptionsRecyclerAdapter.java,de.danoeh.antennapod.adapter.SubscriptionsRecyclerAdapter$SubscriptionViewHolder,innerclass,13,13,0,13,8,2,0,27,0,0.071428575,0.0,0.0,2,0,2,0,0,0,2,0,0,0,7,0,0,7,0,0,7,0,1,66,0,0,4,0,1,0,10,17,1,14,1,0,0,0,38,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/feed/util/PlaybackSpeedUtils.java,de.danoeh.antennapod.core.feed.util.PlaybackSpeedUtils,class,7,12,5,7,9,1,0,8,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,29,1,0,6,0,1,2,0,9,1,5,4,0,0,0,42,17,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/DataFolderAdapter.java,de.danoeh.antennapod.adapter.DataFolderAdapter$StoragePath,innerclass,2,2,0,2,7,1,0,6,0,0.16666667,0.0,0.0,6,0,0,0,0,6,6,0,0,0,1,0,0,1,0,0,1,0,2,22,5,0,0,0,2,1,4,2,3,2,0,0,0,0,13,8,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/ItemFragment.java,de.danoeh.antennapod.fragment.ItemFragment,class,49,51,2,49,65,2,0,122,45,0.8178138,0.0,0.0,19,1,12,7,0,0,12,0,0,0,26,2,0,26,0,0,2,0,18,288,13,1,22,0,7,10,13,50,6,51,2,1,0,9,168,1,1
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/AllEpisodesFragment.java,de.danoeh.antennapod.fragment.AllEpisodesFragment,class,18,21,3,18,20,3,0,45,54,0.8,0.0,0.0,13,0,3,4,6,0,9,0,0,0,5,4,2,3,0,0,4,0,5,99,13,0,3,0,1,8,4,11,5,11,2,0,0,1,77,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/actions/FeedMultiSelectActionHandler.java,de.danoeh.antennapod.fragment.actions.FeedMultiSelectActionHandler,class,14,15,1,14,22,1,0,51,0,0.5,0.0,0.0,10,0,2,8,0,0,2,0,0,0,3,1,0,3,0,0,3,0,4,93,0,2,7,0,0,3,5,12,1,26,1,0,0,12,59,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/feed/SubscriptionsFilterGroup.java,de.danoeh.antennapod.core.feed.SubscriptionsFilterGroup,enum,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,13,0,0,0,0,0,7,0,1,0,1,0,0,1,0,25,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/ui/statistics/src/main/java/de/danoeh/antennapod/ui/statistics/downloads/DownloadStatisticsFragment.java,de.danoeh.antennapod.ui.statistics.downloads.DownloadStatisticsFragment,class,15,17,2,15,6,2,0,26,4,0.6,0.0,0.0,5,0,3,2,0,0,3,0,0,0,5,1,0,5,0,0,1,0,0,46,2,0,1,0,0,0,1,7,0,11,1,0,0,4,47,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/home/HomeSection.java,de.danoeh.antennapod.ui.home.HomeSection,class,21,27,6,21,16,2,5,32,9,0.64285713,0.0,0.0,7,0,4,0,3,0,7,3,0,0,2,1,1,0,1,0,1,0,5,63,6,0,3,0,0,4,1,8,2,8,2,0,0,3,57,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/MainActivity.java,de.danoeh.antennapod.activity.MainActivity,class,61,116,55,61,139,2,0,166,561,0.9195048,0.0,0.0,38,1,22,8,8,0,30,0,0,0,17,9,8,9,0,0,10,0,26,564,22,5,39,1,2,26,18,87,7,69,4,1,0,6,281,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/storage/ExceptFavoriteCleanupAlgorithm.java,de.danoeh.antennapod.core.storage.ExceptFavoriteCleanupAlgorithm,class,10,12,2,10,15,2,0,21,6,0.75,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,1,0,1,0,0,1,0,6,58,7,2,3,1,0,2,3,11,1,12,2,0,0,1,61,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/preferences/ThemeSwitcher.java,de.danoeh.antennapod.core.preferences.ThemeSwitcher,class,5,14,9,5,26,1,0,6,6,0.0,0.0,0.0,4,4,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,54,10,0,3,0,0,0,0,8,0,5,1,0,0,0,14,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/parser/media/src/test/java/de/danoeh/antennapod/parser/media/vorbis/VorbisCommentMetadataReaderTest.java,de.danoeh.antennapod.parser.media.vorbis.VorbisCommentMetadataReaderTest,class,6,7,1,6,2,1,0,8,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2,0,2,0,0,0,0,20,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/sync/SyncService.java,de.danoeh.antennapod.core.sync.SyncService,class,46,49,3,46,48,2,0,121,57,0.75,0.0,0.0,14,5,5,9,0,0,5,0,0,1,4,3,1,3,0,0,3,0,56,251,12,5,10,4,1,25,22,46,18,42,3,0,0,1,136,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/adapter/DownloadLogAdapter.java,de.danoeh.antennapod.adapter.DownloadLogAdapter,class,13,15,2,13,24,2,0,33,10,0.6666667,0.0,0.0,8,0,6,2,0,0,6,0,0,0,3,1,0,3,0,0,2,0,5,120,9,1,11,0,1,8,2,15,2,11,5,0,0,2,60,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/dialog/FeedPreferenceSkipDialog.java,de.danoeh.antennapod.dialog.FeedPreferenceSkipDialog,class,4,4,0,4,4,2,0,12,1,0.0,0.0,0.0,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,2,0,0,2,7,0,7,2,0,0,1,46,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/preferences/synchronization/GpodderAuthenticationFragment.java,de.danoeh.antennapod.fragment.preferences.synchronization.GpodderAuthenticationFragment,class,22,23,1,22,31,2,0,74,29,0.8461539,NaN,NaN,11,0,1,10,0,0,1,0,0,0,13,6,1,12,0,0,6,0,7,211,11,3,11,0,0,9,10,46,2,55,3,0,0,12,115,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/storage/database/src/main/java/de/danoeh/antennapod/storage/database/mapper/DownloadResultCursorMapper.java,de.danoeh.antennapod.storage.database.mapper.DownloadResultCursorMapper,class,4,4,0,4,2,1,0,5,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0,0,0,1,8,0,8,0,0,0,0,25,1025,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/home/sections/SubscriptionsSection.java,de.danoeh.antennapod.ui.home.sections.SubscriptionsSection$Anonymous1,anonymous,4,4,0,4,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/preferences/NotificationPreferencesFragment.java,de.danoeh.antennapod.fragment.preferences.NotificationPreferencesFragment,class,5,7,2,5,3,2,0,9,3,0.6666667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,14,0,0,0,0,1,1,0,1,0,1,0,0,0,0,34,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/activity/OnlineFeedViewActivity.java,de.danoeh.antennapod.activity.OnlineFeedViewActivity,class,59,64,5,59,91,4,0,178,225,0.87860084,0.0,0.0,27,0,6,17,4,0,10,0,0,0,18,5,1,17,0,0,5,0,24,467,16,4,22,2,0,23,13,71,4,75,3,3,1,19,258,1,2
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/dialog/AllEpisodesFilterDialog.java,de.danoeh.antennapod.dialog.AllEpisodesFilterDialog$AllEpisodesFilterChangedEvent,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,9,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/playback/base/src/test/java/de/danoeh/antennapod/playback/base/RewindAfterPauseUtilTest.java,de.danoeh.antennapod.playback.base.RewindAfterPauseUtilTest,class,2,2,0,2,5,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,32,0,0,0,0,0,0,10,15,7,15,0,0,0,0,33,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/util/URIUtil.java,de.danoeh.antennapod.core.util.URIUtil,class,1,4,3,1,5,1,0,8,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,20,2,0,0,2,0,2,0,2,0,2,2,0,0,0,27,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/androidTest/java/de/test/antennapod/util/event/FeedItemEventListener.java,de.test.antennapod.util.event.FeedItemEventListener,class,5,6,1,5,3,1,0,5,1,0.33333334,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,19,1,0,0,1,0,0,0,2,0,2,1,0,0,0,38,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/ui/home/HomeSectionsSettingsDialog.java,de.danoeh.antennapod.ui.home.HomeSectionsSettingsDialog,class,6,7,1,6,4,1,0,18,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,0,1,0,0,0,1,1,9,0,13,2,0,0,2,26,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/util/Converter.java,de.danoeh.antennapod.core.util.Converter,class,3,18,15,3,15,1,0,8,16,0.5416667,0.0,0.0,8,7,6,2,0,0,6,0,0,0,3,3,0,3,0,0,3,0,12,63,10,0,2,0,6,8,28,25,25,22,1,0,0,0,77,17,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/storage/DBTasks.java,de.danoeh.antennapod.core.storage.DBTasks$Anonymous2,anonymous,4,4,0,4,3,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,2,0,2,2,0,0,0,12,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/core/src/main/java/de/danoeh/antennapod/core/storage/DBTasks.java,de.danoeh.antennapod.core.storage.DBTasks$Anonymous1,anonymous,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,11,-1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/sync/model/src/main/java/de/danoeh/antennapod/net/sync/model/SyncServiceException.java,de.danoeh.antennapod.net.sync.model.SyncServiceException,class,0,5,5,0,2,3,2,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/parser/feed/src/main/java/de/danoeh/antennapod/parser/feed/namespace/Atom.java,de.danoeh.antennapod.parser.feed.namespace.Atom,class,12,14,2,12,84,2,0,53,0,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,35,35,2,33,0,0,35,0,6,191,2,0,32,1,3,41,2,62,4,57,5,0,0,0,81,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/net/sync/gpoddernet/src/main/java/de/danoeh/antennapod/net/sync/gpoddernet/GpodnetServiceAuthenticationException.java,de.danoeh.antennapod.net.sync.gpoddernet.GpodnetServiceAuthenticationException,class,1,2,1,1,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/fragment/preferences/about/ContributorsPagerFragment.java,de.danoeh.antennapod.fragment.preferences.about.ContributorsPagerFragment,class,12,12,0,12,5,3,0,12,1,0.625,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,4,0,4,0,0,4,0,0,55,1,0,0,0,1,0,4,7,0,9,2,0,1,1,59,1,0
/Users/pedrocosta/puc/SoftwareMeasurement/./repos/AntennaPod/AntennaPod/app/src/main/java/de/danoeh/antennapod/view/NestedScrollableHost.java,de.danoeh.antennapod.view.NestedScrollableHost,class,11,13,2,11,30,2,0,23,39,0.8428572,0.0,0.0,10,0,5,5,0,0,5,0,0,0,7,0,0,7,0,0,0,0,2,121,7,0,8,1,6,0,25,25,5,18,4,1,0,0,124,1,0
